term,frequency
hernanulloa,927
cpccs,511
voto,286
candidato,225
ciudadano,147
hacer,143
poder,127
hernar,126
ecuador,118
ulloa,116
votar,115
cnegobec,114
mejor,111
casillero,109
nulo,108
él,108
consejero,88
usted,85
deber,78
conocer,75
carlosverareal,72
politico,72
hombre,72
davidroserow,69
bien,69
familia,68
persona,65
sofiaalmeidaec,63
tinocotania,63
decir,61
abogado,61
derecho,61
dejar,59
solo,58
eluniversocom,58
pueblo,58
pais,58
apoyo,54
alandmolestinam,53
elección,50
electoral,50
andrespaezec,49
social,49
siempre,49
saber,48
gracias,48
ecuatoriano,48
defender,47
cnacecuador,47
participacion,47
estimado,45
telegrafo,45
profesional,44
respeto,43
telediarioec,43
chugchilanjaime,43
cpcc,43
momento,42
marzo,42
estar,41
mismo,41
gente,40
querer,40
amigo,40
campán,40
respaldo,40
proceso,39
ser,38
llegar,38
serio,38
ahora,38
corrupcion,38
shababaty,38
consejo,37
esperar,36
todo,36
tambien,34
seguridad,34
ir,34
elecciones2019ec,33
fiscaliaecuador,33
pedir,32
acto,32
ganar,32
favor,32
buen,32
elegir,32
asambleaecuador,31
seguir,31
seguro,31
flor,31
porelnulo,31
creer,30
reyesteveng,30
excelente,30
veedur1afcorrea,30
derechos,30
armado,30
futuro,30
contar,30
adelante,29
mpalomeque,29
doctor,29
nuevo,28
dar,28
tendencia,28
eleccion,28
independiente,28
cleverjimenez69,28
presidenta,27
ciudadania,27
honesto,27
aqui,27
pochoharb,27
justicia,27
gran,27
cristhyn3000,26
luchar,26
democracia,26
fernandobalda,26
candidatura,26
cualquiera,26
control,26
corteconstecu,26
4pelagatos4,26
esclavo,26
denuncia,25
jarajeinlawyerm,25
jctrujillocpccs,25
partido,25
verdad,25
luego,24
caso,24
publico,24
noalvotonulo,24
juridico,24
jriofriofiscal2,23
raultellob,23
corrupto,23
paso,23
mujer,23
temor,23
wgomezr,23
fraudeelectoral,23
presentar,23
saludo,23
lassoguillermo,23
hectoryepezm,23
alguien,23
desaparecer,22
popular,22
tú,22
tema,22
gracia,22
trabajo,22
intentar,22
larreategui,22
resultado,22
listo,22
compromiso,22
nadie,22
luisevivanco,21
regla,21
sabio,21
cambiar,21
exito,21
jama,21
cada,21
dia,21
votonulo,21
frente,21
guayaquil,21
interés,21
promover,21
red,20
cosa,20
correista,20
sero,20
audio,20
felicitación,20
hablar,19
necesitar,19
ibethestupinar,19
hora,19
parte,19
mucho,19
real,19
martinminguchi,19
igual,18
primero,18
etico,18
claro,18
elpuebloeselmandante,18
vido,18
numero,18
confiar,18
noticia,18
abrazo,17
padre,17
carlos,17
olvidar,17
christiancruzla,17
alfaristaec,17
ulloaasocom,17
defensa,17
acuerdo,17
informacion,17
diegoordonezg,17
suspender,17
querido,17
hijo,17
dianaatamaint,17
decision,16
miembro,16
razon,16
justo,16
lugar,16
esfuerzo,16
duda,16
visto,16
propuesta,16
nombre,16
vickydesintonio,16
tiempo,16
transparencia,16
lider,15
pasado,15
votare,15
nacional,15
eliminar,15
respuesta,15
sucio,15
ciudadanar,15
acabar,15
trabajar,15
juniorveraluis,15
trayectoria,15
jcarlostuarez,15
significativo,15
cuento,15
ubicacion,15
declarar,15
sino,15
recompensado,15
represento,15
encontre,15
baulderecuerdo,15
manababravo,15
existir,15
corpdiego,15
bladimir,15
leona1212le,15
halconesdnorte,15
carlosbolmo,15
algun,15
resultados2019ec,15
eleccionescpccs,14
hacia,14
acción,14
jobafonfay2019,14
janethinostrozar,14
abril,14
afectar,14
senor,14
pai,14
venezolano,14
bueno,14
oficial,14
tener,14
poner,14
yo,14
importante,14
recordar,14
representante,14
bravo,13
interesado,13
verdadero,13
ano,13
miedo,13
tamaapoyo,13
desconocido,13
amenaza,13
unico,13
manera,13
vulnerar,13
davalos2019,13
2019,13
vida,13
correismo,13
serar,13
correcto,13
alterno,13
hare,13
luisverdesotoo1,13
voluntad,13
carlosfigueroa6,13
jorgerojascr,13
contenido,13
parecer,13
edwin20milla,13
gobierno,13
escrito,13
pacto,13
hermano,12
seguire,12
vez,12
francisco,12
ningun,12
votoec,12
proponer,12
argo,12
perez,12
aquel,12
guayos,12
total,12
malo,12
irregularidad,12
sociedad,12
comicio,12
marajtivo,12
denunciar,12
propuesto,12
desconocer,12
ninguno,12
opinion,12
janethinostroza,12
principal,12
perder,12
papeleta,12
organizado,12
violador,12
laposta,12
caacosta1962,12
gano,11
cambio,11
anular,11
eliminacion,11
responder,11
agradecer,11
reporteelectoral2019,11
votacion,11
manabi,11
kariponce11,11
carlosjijon,11
economico,11
programado,11
dudar,11
enganar,11
grande,11
jorivice,11
ejercer,11
jamesmcpccs,11
causa,11
buscar,11
tecno,11
llamo,11
asamblea,11
defensor,11
lucha,11
foro,11
obtenido,11
mrivadeneirac,11
consulta,10
colega,10
publicar,10
manán,10
llamar,10
menos,10
corporacionges,10
asambleista,10
tomar,10
general,10
deberio,10
capacidad,10
fatimaquishpe,10
cancha,10
salir,10
pasar,10
escuchado,10
hecho,10
fuerza,10
economista33,10
participar,10
conversatorio,10
decidir,10
rendir,10
apoyar,10
opcion,10
enfrentar,10
galobonifaz,10
nomeveanlacarar,10
confeso,10
grupo,10
poco,10
ricardorivasbr,10
ilegalmente,10
suerte,10
demostrado,10
ulloaalcpccs,10
assangar,10
desear,10
almeido,10
sancionar,10
autoridad,10
junto,10
sector,9
carlosbarberanm,9
figueroa,9
ecuavisa,9
intencion,9
mala,9
elegido,9
chugchilanjaimir,9
problema,9
humilde,9
ecuadorvotavalido,9
función,9
personal,9
ayudar,9
digno,9
omarmaluk,9
honestidad,9
cesarmontufar51,9
postura,9
cuenta,9
papeleto,9
servidor,9
conocimiento,9
elegirar,9
conocerar,9
abuso,9
juego,9
presidente,9
confio,9
bastar,9
patria,9
siguiente,9
manchado,9
pelear,9
yabasta,9
tranquilo,9
decepciono,9
escuchar,9
presentado,9
delincuenciaorganizado,9
quedar,9
alguno,9
sugerir,9
accion,9
eleccionescpcc,9
mision,9
consideracion,9
mantener,9
mano,9
considerar,9
majosefacoronel,9
cdohrlancero,9
sujeto,9
votado,9
silencio,9
posicion,8
pollar,8
pagar,8
catalina,8
dio,8
lista,8
cansar,8
puesto,8
mientras,8
ofrecer,8
nunca,8
ultimo,8
proteger,8
nombrar,8
valido,8
dignidad,8
incertidumbre,8
pensar,8
humano,8
error,8
robado,8
presunto,8
ejercicio,8
entrevista,8
responsabilidad,8
yovotocpcc,8
reflexivo,8
ayudame,8
video,8
especial,8
dema,8
version,8
jorge,8
espós,8
tesis,8
enrique,8
profesion,8
pediro,8
canalla,8
peor,8
metodo,8
defraude,8
peninsular,8
