term,tf,idf,tf_idf
cpccs,211,0.3145685546363657,66.37396502827316
ecuador,172,0.5189322112989792,89.25634034342441
mariafernandarivadeneira,136,0.7537718023763802,102.51296512318771
entrevista,77,1.3226212662587484,101.84183750192364
manabi,57,1.623375420277882,92.53239895583928
participacion,56,1.641074997377283,91.90019985312784
ciudadano,55,1.6590935028799614,91.25014265839788
casillero2,51,1.7346010553881064,88.46465382479343
mujer,50,1.7544036826842861,87.7201841342143
social,49,1.7746063900018056,86.95571311008848
