nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad cuidemos juntos Patrimonio . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/rVSwxnFRrv,2019-02-17
Carlos,Sevilla,SevilaCarlos,Vamos recuperar organizacion barrial . hacemos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/FhlJTlEsX6,2019-02-17
Carlos,Sevilla,SevilaCarlos,CULTURA VIAL '' vias seran seguras si trabajamos # CiudadEquipo . mas accidentes vias . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 '' https : //t.co/uiXu4si6kY,2019-02-18
Carlos,Sevilla,SevilaCarlos,"vamos gobernar sectores , gobernaremos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/44oGPgBZRY",2019-02-19
Carlos,Sevilla,SevilaCarlos,"ayuda , sumando voluntades , lograremos construir ciudad moderna deseamos . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/Cxatb1B44g",2019-02-19
Carlos,Sevilla,SevilaCarlos,"# ConociendoAlCandidato # AlcaldiaQuito continuacion , propuestas @ SevilaCarlos # Decision2019 https : //t.co/335jjplZ4R",2019-02-23
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Quito ciudad oportunidades . Juntos podremos generar bienestar calidad vida . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/mOYkgz0tpR,2019-02-19
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | agenda actividades llevara cabo # ProfeSevilla manana . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/woa1CkmNNb,2019-02-20
Carlos,Sevilla,SevilaCarlos,"# CiudadEquipo | Creemos juventud vamos apoyar , dotandoles herramientas necesarias puedan sacar adelante emprendimientos . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/XBh62Pt43n",2019-02-20
Carlos,Sevilla,SevilaCarlos,"Juntos trabajando # CiudadEquipo , lograremos construir ciudad moderna deseamos . ! ciudad ! # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/EtcseBs8b0",2019-02-20
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Presentamos agenda # ProfeSevilla manana jueves . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/zmqPXVgr9b,2019-02-21
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo capacitacion fundamental . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/IXX1KFJcPc,2019-02-21
Carlos,Sevilla,SevilaCarlos,"dedicacion , paciencia constancia hacen ser sumamente especial . ! Feliz Dia Medico Ecuatoriano ! # CiudadEquipo # LibertadEsPueblo # Lista9 https : //t.co/Xd4tiYmxu1",2019-02-21
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | agenda actividades llevara cabo # ProfeSevilla manana . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/nXEkQaea5M,2019-02-22
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Quito trabajaremos pensando bienestar . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/FwrmvqBhie,2019-02-22
Carlos,Sevilla,SevilaCarlos,"# CiudadEquipo | Vamos trabajar movilidad eficiente , incluyente respetuosa . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/pg5RiaSd9L",2019-02-22
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad hagamos juntos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/S3QFqg2qKt,2019-02-23
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Vamos trabajar garantizar seguridad peatones . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/SFd8tLuJAE,2019-02-23
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad hagamos juntos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/ESiRYJqKZK,2019-02-23
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Generaremos eventos deportivos culturales espacios publicos comunidad apropie lugares cuide . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/cytFuoMS6Q,2019-02-23
Carlos,Sevilla,SevilaCarlos,"# ConociendoAlCandidato # AlcaldiaQuito Conozcamos perfil candidato alcaldia movimiento Libertad Pueblo , @ SevilaCarlos # Decision2019 https : //t.co/xT5GueyBaK",2019-02-23
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | gestion transparente manos limpias . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/mth2aKEjCZ,2019-02-23
Carlos,Sevilla,SevilaCarlos,"# CiudadEquipo |Quito ciudad oportunidades , trabajo , buenos vecinos . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/IgYu0u1SJL",2019-02-23
Carlos,Sevilla,SevilaCarlos,Buen inicio semana . ! Construyamos juntos # CiudadEquipo ! # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/hHd4pggZOi,2019-02-25
Carlos,Sevilla,SevilaCarlos,Vamos devolver ciudad institucion respeto servicio intereses habitantes # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/14C7aC5opR,2019-02-25
Carlos,Sevilla,SevilaCarlos,"Quito ciudad oportunidades , trabajo , futuro . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/tPxqut5SAk",2019-02-26
Carlos,Sevilla,SevilaCarlos,"noche compartimos amigos dirigentes Federacion Ligas Barriales Quito . grato juntarse personas comprometidas , seran fundamentales construccion # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/LIoA1SgBtL",2019-02-26
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad hagamos juntos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/taYni08wkz,2019-02-26
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | Vamos poner alto delincuencia . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/EnjXo8wXP8,2019-02-27
Carlos,Sevilla,SevilaCarlos,Trabajando juntos construiremos # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/7pdqaXd0bQ,2019-02-27
Carlos,Sevilla,SevilaCarlos,"# CiudadEquipo responsabilidad compromiso apoyar talento , mas si artista representa pais . Respaldemos Dayanara Peralta Loor Festival Vina . # DayanaraSiSePuede # Vina2019 https : //t.co/6CzRFvsdEu",2019-02-27
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | invito seguir vivo entrevista Radio Quito manana 07h00 . Podran conocer propuestas ciudad . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/hJdmAqcaRS,2019-02-28
Carlos,Sevilla,SevilaCarlos,"recorrer Centro Quito encontre recibimiento especial . cuento apoyo construir juntos # CiudadEquipo , gente amable , honesta comprometida . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/azqZ6ZmB28",2019-02-28
Carlos,Sevilla,SevilaCarlos,Buen jueves toda # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/3mG1Tovetz,2019-02-28
Carlos,Sevilla,SevilaCarlos,"Iniciamos # MegaCaravana unidad , alegria lucha # Lista9 # LibertadEsPueblo . Unidos # CiudadEquipo lograremos construir Quito oportunidades , trabajo futuro . # SevillaAlcaldeUIO # ConSevillaQuitoBrilla https : //t.co/1RKbcSrjXs",2019-02-28
Carlos,Sevilla,SevilaCarlos,"# CiudadEquipo | alegria recorrimos Quito . # MegaCaravana pudimos disfrutar carino , respaldo compromiso vecinos . Cada vez mas queremos ciudad moderna , oportunidades futuro . # SevillaAlcaldeUio # LibertadEsPueblo # Lista9 https : //t.co/PQsCXO5yxp",2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/EGFlGv5fT6,2019-03-01
Carlos,Sevilla,SevilaCarlos,Felicitamos Dayanara Peralta impactarnos talento cautivarnos magistral presentacion . Ecuador apoya admira perseverancia entrega Festival Vina Mar . # EcuadorContigo https : //t.co/KPCW3VFGJE,2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/YQphW3Hvx3,2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/udIp8pq5Gs,2019-03-01
Carlos,Sevilla,SevilaCarlos,"Trabajamos construir ciudad oportunidades , trabajo futuro . recorrer Cumbaya recibimos carino compromiso gente armar # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/CejYJ2SenB",2019-03-02
Carlos,Sevilla,SevilaCarlos,# CiudadEquipo | excelente fin semana compania seres queridos . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/zxhdkulNyT,2019-03-03
Carlos,Sevilla,SevilaCarlos,Excelente domingo . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/PZgdVWB5Dx,2019-03-03
Carlos,Sevilla,SevilaCarlos,Buen lunes . # CiudadEquipo # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/o4OaS1DQwn,2019-03-04
Carlos,Sevilla,SevilaCarlos,Feliz Martes toda # CiudadEquipo . # SevillaAlcaldeUIO # LibertadEsPueblo # Lista9 https : //t.co/Sq8xf7KlaK,2019-03-05
Carlos,Sevilla,SevilaCarlos,"Si preguntan mas disfruto etapa vida . dire fortalecer lazos amistad confianza # CiudadEquipo . Agradecido respaldo quitenos suman construir ciudad moderna oportunidades , trabajo futuro . https : //t.co/8sBnaxol8Z",2019-03-06
